index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
57,6.724583,13.241406,9.831608,3.407533,1.281206,5.297348,-0.000000,-0.000000,-0.000000
58,5.284350,12.586387,10.846050,3.621780,0.886687,5.879470,-0.000000,0.000000,-0.000000
59,6.175789,12.697000,10.936465,3.759289,1.000300,5.600075,-0.000000,0.000000,-0.000000
60,1.729466,-2.375039,-1.391093,2.547703,1.760741,4.735307,-0.000000,0.000000,-0.000000
61,1.762529,-1.518762,-1.517426,2.369422,1.819708,4.785314,0.000000,0.000000,0.000000
62,4.300442,5.385226,11.591176,5.191240,0.288796,6.062066,0.000000,0.000000,0.000000
63,2.798030,6.670162,11.492055,4.670150,0.157552,6.584105,0.000000,0.000000,-0.000000
64,-5.100483,9.559876,14.713864,3.874827,-1.246024,9.707034,-0.000000,-0.000000,-0.000000
65,5.444447,5.295931,11.160199,5.256474,0.511421,5.628169,-0.000000,0.000000,-0.000000
66,4.084583,5.713121,9.985935,4.622460,0.529471,5.941725,-0.000000,-0.000000,0.000000
67,4.909883,6.776373,8.956047,4.226200,0.853723,5.575307,-0.000000,-0.000000,-0.000000
68,4.359287,-1.014612,-0.139422,2.946937,1.873208,4.196048,0.000000,0.000000,0.000000
69,2.218167,8.948486,11.435767,4.093147,0.193416,6.842857,-0.000000,0.000000,0.000000
70,-1.915324,3.665652,3.740219,2.329616,0.707332,7.011559,0.000000,0.000000,0.000000
71,-1.292620,3.477040,2.954763,2.247930,0.913700,6.698843,0.000000,-0.000000,-0.000000
72,14.671894,14.017385,5.792957,5.694284,5.090615,0.441647,-0.000000,-0.000000,-0.000000
73,5.837082,7.611668,10.988549,4.784062,0.701838,5.550819,0.000000,0.000000,-0.000000
74,-0.080171,1.963581,0.584209,2.087739,1.403272,5.882219,-0.000000,0.000000,-0.000000
75,1.082655,2.711199,-0.118599,1.892917,1.651939,5.500621,-0.000000,0.000000,-0.000000
76,-6.773129,6.090291,14.185486,4.168771,-1.516419,10.040026,0.000000,-0.000000,0.000000
77,-6.968590,7.140459,14.509193,4.026210,-1.547521,10.190593,-0.000000,-0.000000,0.000000
78,0.499839,1.197364,5.064649,3.534119,0.664028,6.244259,-0.000000,-0.000000,-0.000000
79,-0.086321,2.294731,5.327414,3.298239,0.596991,6.543484,0.000000,0.000000,-0.000000
80,0.355554,11.768952,12.707068,3.598394,-0.130848,7.711768,-0.000000,-0.000000,-0.000000
81,15.932913,13.702112,5.345776,5.925513,5.379152,-0.071194,-0.000000,0.000000,0.000000
82,6.137825,8.767525,0.225270,1.418385,2.419475,4.124260,-0.000000,0.000000,-0.000000
83,11.841023,-3.880280,2.500778,5.000783,2.054500,1.989039,0.000000,0.000000,0.000000
84,5.455949,10.377431,9.543679,3.733599,1.016231,5.584949,0.000000,0.000000,0.000000
85,6.168823,8.549976,9.158631,4.106303,1.089176,5.241581,-0.000000,-0.000000,0.000000
86,-6.670525,8.597099,14.060866,3.650375,-1.375721,10.099386,0.000000,0.000000,0.000000
87,2.566254,9.861708,11.198231,3.886674,0.321688,6.729931,0.000000,0.000000,-0.000000
88,-5.209093,6.990943,14.567794,4.326237,-1.346487,9.613004,-0.000000,-0.000000,-0.000000
89,-4.757802,7.450743,12.839123,3.799078,-0.992257,9.266923,0.000000,0.000000,0.000000
90,1.529020,10.621145,11.814924,3.753580,0.118745,7.175344,0.000000,-0.000000,0.000000
91,11.632215,9.162968,7.184181,5.124165,3.401788,3.515671,-0.000000,0.000000,-0.000000
92,11.471102,-4.418073,0.297572,4.501792,2.386097,1.815792,0.000000,-0.000000,-0.000000
93,-2.331794,-9.766700,-3.141532,0.676196,1.446700,1.516048,-0.000000,-0.000000,0.000000
94,-4.620611,5.352762,13.805359,4.514659,-1.221618,9.252289,-0.000000,-0.000000,-0.000000
95,13.536181,8.664892,6.770806,5.401771,4.094422,2.932886,0.000000,0.000000,-0.000000
96,13.056153,9.539883,7.484751,5.636953,4.046933,3.115451,-0.000000,-0.000000,-0.000000
97,11.524195,7.874845,6.107400,4.705365,3.128315,3.357590,-0.000000,-0.000000,0.000000
98,-5.625081,5.147218,14.224173,4.532219,-1.421762,9.626393,0.000000,0.000000,-0.000000
99,-4.998059,3.631009,11.885295,4.245041,-1.032531,9.059635,-0.000000,-0.000000,0.000000
100,-3.836402,4.324341,12.452037,4.439028,-0.949789,8.779867,-0.000000,0.000000,-0.000000
101,3.453411,-1.399233,1.774221,3.392645,1.413217,4.640781,-0.000000,-0.000000,-0.000000
102,-1.368436,3.698893,6.792918,3.271564,0.250383,7.233187,-0.000000,-0.000000,-0.000000
103,6.251182,5.731270,0.764281,2.166532,2.242580,4.199901,-0.000000,-0.000000,0.000000
104,4.881620,10.643268,10.608488,3.900473,0.776178,5.916518,0.000000,0.000000,-0.000000
105,4.481509,8.935275,11.542180,4.465597,0.488255,6.110310,0.000000,-0.000000,0.000000
106,-0.117981,-5.850493,1.665615,3.199239,0.766737,4.408985,-0.000000,-0.000000,-0.000000
107,-0.518773,11.911590,12.268353,3.312467,-0.172610,7.949173,-0.000000,0.000000,0.000000
108,0.009815,10.289341,10.998105,3.360965,0.028041,7.561125,-0.000000,-0.000000,-0.000000
109,-5.798765,9.526134,13.851706,3.531085,-1.194466,9.826716,0.000000,-0.000000,0.000000
110,-3.954383,-9.374071,-3.329749,0.478127,2.292829,1.482861,0.000000,-0.000000,0.000000
111,5.397828,13.445386,9.973769,3.205418,1.084786,5.760379,0.000000,-0.000000,0.000000
112,-2.916574,-11.657808,-4.885609,-0.288364,1.426592,-0.076769,-0.000000,0.000000,0.000000
113,-3.723688,-10.709437,-5.696491,-0.478988,2.442663,-0.035691,0.000000,0.000000,0.000000
114,9.421173,-3.343274,-0.460913,3.878653,2.357276,2.436857,0.000000,0.000000,0.000000
115,1.214928,11.754468,11.462563,3.369848,0.185368,7.273803,-0.000000,0.000000,-0.000000
116,1.855169,10.815569,10.225874,3.302869,0.427169,6.876434,-0.000000,-0.000000,0.000000
117,-3.993786,6.216477,9.423361,3.163624,-0.400973,8.532139,0.000000,-0.000000,-0.000000
118,-2.262275,6.111392,8.915788,3.287195,-0.111248,7.894958,-0.000000,-0.000000,-0.000000
119,14.495779,12.188213,3.410212,4.249579,4.314413,0.161952,-0.000000,-0.000000,-0.000000
120,-6.511554,7.870142,12.631253,3.403216,-1.156768,9.835723,-0.000000,0.000000,0.000000
121,1.129614,10.594522,9.382430,2.997914,0.453922,7.002970,0.000000,0.000000,-0.000000
122,5.544036,8.216723,8.713029,3.950576,1.054343,5.384369,0.000000,0.000000,-0.000000
123,2.197387,7.102980,9.832295,4.008697,0.358310,6.587885,-0.000000,-0.000000,-0.000000
124,-5.487944,8.101409,12.651209,3.510466,-1.023951,9.511589,-0.000000,-0.000000,-0.000000
125,4.802049,10.815060,7.986736,3.091539,1.199890,5.617746,0.000000,0.000000,-0.000000
126,5.710435,11.730598,9.315553,3.422725,1.153198,5.517023,-0.000000,0.000000,0.000000
127,9.758191,-1.422854,-0.496730,3.549201,2.483686,2.499590,-0.000000,0.000000,-0.000000
128,10.146435,10.137880,5.379387,3.659965,2.760360,3.133807,0.000000,-0.000000,0.000000
129,10.146631,9.012908,6.273194,4.168061,2.650818,3.631124,-0.000000,0.000000,-0.000000
130,12.223712,12.035825,6.752766,5.118302,4.050535,2.293716,-0.000000,-0.000000,-0.000000
131,3.329814,6.001936,8.649246,4.055522,0.641256,6.032726,-0.000000,-0.000000,-0.000000
132,-3.937867,4.971739,11.974940,4.158103,-0.858081,8.780740,-0.000000,-0.000000,0.000000
133,15.715369,10.217108,6.494412,5.983569,4.915548,1.656382,0.000000,0.000000,0.000000
134,16.131945,16.181955,7.612384,7.584485,6.556765,0.357954,0.000000,0.000000,0.000000
135,-0.922228,10.876161,0.764019,0.161392,1.556271,6.608459,-0.000000,-0.000000,-0.000000
136,-2.058230,10.760050,1.966464,0.371720,1.220190,7.130464,-0.000000,0.000000,0.000000
137,-2.402946,-8.071435,-2.611543,1.245534,2.001365,2.435577,-0.000000,-0.000000,-0.000000
138,-3.010303,9.573098,3.296710,0.858387,0.843698,7.565510,-0.000000,-0.000000,0.000000
139,-2.803042,8.798240,2.064909,0.690358,1.035870,7.312659,-0.000000,-0.000000,-0.000000
140,-3.258721,6.940033,3.386213,1.382389,0.701933,7.553953,0.000000,0.000000,-0.000000
141,0.020919,12.106186,11.528226,3.138569,0.028786,7.686396,0.000000,0.000000,0.000000
142,-3.335682,-7.073360,-1.801811,1.564948,2.512000,3.064319,-0.000000,-0.000000,0.000000
143,-2.006715,7.291119,0.463264,0.656105,1.332619,6.795954,0.000000,-0.000000,0.000000
144,4.744794,-0.101458,-0.475588,2.745524,2.009372,4.116652,-0.000000,-0.000000,0.000000
145,7.032083,-1.943556,-1.034595,3.197443,2.272294,3.211475,0.000000,0.000000,0.000000
146,7.770087,1.111845,1.354877,3.335437,2.066956,3.518767,0.000000,-0.000000,0.000000
147,7.663871,0.605948,-0.493637,2.935511,2.354818,3.306163,-0.000000,0.000000,-0.000000
148,1.215536,8.211945,10.349554,3.783346,0.197545,7.013374,-0.000000,0.000000,-0.000000
149,1.543107,6.843821,8.819739,3.668377,0.416551,6.667239,-0.000000,0.000000,-0.000000
150,1.117155,9.773950,10.395645,3.458235,0.251330,7.104875,-0.000000,-0.000000,-0.000000
151,6.555314,5.903110,7.460025,4.236834,1.292290,4.814265,-0.000000,-0.000000,0.000000
152,13.962884,10.288761,3.229183,4.037684,3.805181,1.042013,-0.000000,0.000000,0.000000
153,14.352686,9.522146,4.338752,4.555956,4.035186,1.515882,0.000000,0.000000,0.000000
154,6.877158,7.414949,6.839144,3.820848,1.554869,4.698094,0.000000,-0.000000,0.000000
155,5.092875,6.905624,7.879592,3.913395,1.057114,5.387622,-0.000000,0.000000,-0.000000
156,3.830787,5.466971,7.932170,4.020982,0.789031,5.760060,0.000000,0.000000,0.000000
157,5.990882,8.202022,7.155724,3.570342,1.368382,5.036154,-0.000000,-0.000000,0.000000
158,6.502606,9.108944,7.083398,3.434956,1.508854,4.881578,0.000000,0.000000,-0.000000
159,10.143924,-3.914352,-0.545529,4.045034,2.421728,2.163481,0.000000,-0.000000,0.000000
160,3.168432,4.079346,8.429593,4.332452,0.544116,5.970183,-0.000000,-0.000000,-0.000000
161,3.062837,9.525785,-0.930340,0.515937,2.255855,5.043820,0.000000,-0.000000,-0.000000
162,0.373285,9.250366,-0.743305,0.244971,1.883406,5.947675,-0.000000,-0.000000,0.000000
163,-7.816472,5.598124,12.033722,3.492128,-1.318326,10.090922,0.000000,-0.000000,0.000000
164,-6.821027,5.098244,13.497443,4.159073,-1.453936,9.926013,-0.000000,-0.000000,-0.000000
165,-1.802047,-4.701372,1.863154,3.251773,1.253348,5.103994,0.000000,-0.000000,0.000000
166,-2.045071,4.236478,2.232022,1.777159,0.956428,6.887342,-0.000000,-0.000000,-0.000000
167,-2.694224,5.362716,4.479811,2.094356,0.536116,7.442231,-0.000000,-0.000000,0.000000
168,-1.591960,-5.429778,0.925349,2.963160,1.409422,4.564979,0.000000,0.000000,0.000000
169,5.581274,3.667497,7.621609,4.535064,0.994247,5.048089,-0.000000,0.000000,0.000000
170,4.672749,3.205529,6.881080,4.240826,0.931739,5.251830,0.000000,0.000000,-0.000000
171,-2.314145,-1.125908,3.799702,3.318245,0.922042,6.603262,0.000000,-0.000000,0.000000
172,-1.992517,-1.431867,2.445035,3.025183,1.124203,6.249915,0.000000,-0.000000,0.000000
173,4.350934,11.817897,8.698531,3.020574,1.068997,5.890601,-0.000000,0.000000,0.000000
174,3.627704,2.724293,7.475764,4.361948,0.667243,5.613294,-0.000000,0.000000,-0.000000
175,1.717246,3.234648,8.606240,4.348926,0.295568,6.423120,-0.000000,-0.000000,0.000000
176,-0.442206,5.039498,0.025538,1.216454,1.515178,6.147578,0.000000,-0.000000,-0.000000
177,5.381367,1.206697,-0.331292,2.617977,2.112922,4.062528,0.000000,-0.000000,-0.000000
178,-7.377411,7.035161,10.916334,2.946589,-1.021969,9.868444,0.000000,0.000000,-0.000000
179,13.031118,11.190641,3.024489,3.688528,3.639521,0.986779,0.000000,0.000000,0.000000
180,11.795963,11.434304,4.047675,3.713213,3.432234,1.745875,0.000000,-0.000000,-0.000000
181,0.821955,4.719233,8.984654,4.038325,0.196573,6.833234,0.000000,-0.000000,-0.000000
182,3.492657,12.070219,1.900425,0.879977,1.999519,5.323835,-0.000000,-0.000000,0.000000
183,1.230673,11.282203,0.074764,0.186443,1.952703,5.828824,0.000000,0.000000,-0.000000
184,1.007554,12.345186,1.391381,0.320119,1.767386,6.098671,0.000000,0.000000,0.000000
185,3.649594,12.321153,3.312802,1.261064,1.822453,5.450712,-0.000000,-0.000000,-0.000000
186,0.354486,6.021868,8.688789,3.618676,0.249828,7.009399,-0.000000,-0.000000,0.000000
187,2.417410,-2.020666,-3.470508,2.012771,2.195214,4.324532,0.000000,-0.000000,-0.000000
188,1.688948,-1.172390,0.614079,2.861698,1.444120,5.084979,0.000000,-0.000000,-0.000000
189,0.890669,-3.260492,1.542587,3.315119,1.124198,5.037187,-0.000000,-0.000000,0.000000
190,-1.022299,-9.533212,1.564204,2.403651,-0.151182,2.907124,-0.000000,-0.000000,0.000000
191,0.043068,-7.297519,2.651959,3.357788,0.087081,3.917309,-0.000000,-0.000000,0.000000
192,6.968534,4.222072,6.300064,4.241264,1.446862,4.456474,-0.000000,-0.000000,-0.000000
193,1.074755,7.868527,8.805508,3.380975,0.408097,6.858398,0.000000,-0.000000,0.000000
194,0.584577,8.279137,9.771051,3.506997,0.211267,7.153291,0.000000,-0.000000,-0.000000
195,6.789698,1.920074,2.495260,3.413478,1.813705,4.016950,0.000000,0.000000,-0.000000
196,6.294624,2.826591,2.992083,3.357624,1.740131,4.290373,0.000000,0.000000,0.000000
197,-4.334580,-11.500803,-4.554573,-0.340850,1.837697,-0.035323,0.000000,-0.000000,-0.000000
198,7.990492,8.558538,5.671881,3.448582,2.034988,4.203431,0.000000,-0.000000,0.000000
199,1.859677,-3.368239,2.416196,3.632347,0.932491,4.820586,0.000000,-0.000000,0.000000
200,2.012314,11.418113,8.392012,2.668553,0.767413,6.615112,-0.000000,0.000000,-0.000000
201,11.429700,-9.209456,-1.906337,4.836230,2.561644,1.178873,-0.000000,-0.000000,0.000000
202,1.954433,-3.612418,4.407665,4.218603,0.462662,4.880684,-0.000000,-0.000000,-0.000000
203,4.597865,11.641296,6.635370,2.502135,1.418096,5.538360,-0.000000,-0.000000,-0.000000
204,2.056774,12.415000,7.574116,2.236214,0.950100,6.530586,-0.000000,-0.000000,-0.000000
205,3.380584,11.664024,7.820943,2.656081,1.060324,6.094923,0.000000,0.000000,0.000000
206,-3.438803,3.688983,10.054877,3.926047,-0.539667,8.321087,-0.000000,-0.000000,0.000000
207,-5.132713,3.907475,10.256789,3.698417,-0.773585,8.909489,-0.000000,0.000000,0.000000
208,11.286926,-10.526822,1.010605,5.805956,1.968078,1.421599,-0.000000,0.000000,0.000000
209,10.562442,-9.534073,0.400621,5.384492,2.046027,1.657021,0.000000,0.000000,-0.000000
210,9.387693,-9.724085,-0.214087,5.133153,2.025715,1.924163,-0.000000,-0.000000,0.000000
211,6.680196,3.626628,4.033482,3.596606,1.686798,4.342628,0.000000,-0.000000,-0.000000
212,-3.134566,4.435988,10.255675,3.882634,-0.506322,8.279045,0.000000,0.000000,-0.000000
213,7.380895,9.955536,4.036528,2.517295,2.156496,4.163102,0.000000,-0.000000,-0.000000
214,11.572859,7.403738,5.017160,4.344009,3.128638,3.147940,0.000000,-0.000000,0.000000
215,8.400621,6.921218,5.652928,3.871811,2.115368,4.048928,0.000000,-0.000000,0.000000
216,7.694094,6.706486,6.095338,3.893094,1.793396,4.330848,-0.000000,-0.000000,0.000000
217,-5.392535,6.439576,9.340414,2.893685,-0.549194,8.991294,-0.000000,-0.000000,0.000000
218,-5.123730,7.900447,11.246704,3.195820,-0.761383,9.206244,0.000000,-0.000000,0.000000
219,4.716028,1.682672,6.413657,4.323847,0.904913,5.044057,0.000000,-0.000000,-0.000000
220,-6.995886,4.540210,10.822298,3.469014,-1.067290,9.622338,0.000000,-0.000000,-0.000000
221,12.868503,8.215593,4.800792,4.412133,3.525463,2.516352,-0.000000,0.000000,0.000000
222,11.656022,7.688662,3.950825,3.808532,3.117162,2.837485,-0.000000,0.000000,-0.000000
223,11.370078,8.322694,3.144716,3.348578,3.061464,2.587104,-0.000000,-0.000000,-0.000000
224,-0.986629,-0.401413,3.532367,3.246121,0.802347,6.318407,0.000000,-0.000000,0.000000
225,5.128433,0.205631,5.282577,4.279705,1.065876,4.683117,0.000000,-0.000000,0.000000
226,5.646683,2.390667,5.240385,4.009203,1.269747,4.692082,-0.000000,0.000000,0.000000
227,-4.061600,7.215922,11.490561,3.555250,-0.699188,8.857931,-0.000000,0.000000,-0.000000
228,-6.962241,5.867721,9.782173,2.908909,-0.837979,9.538065,0.000000,0.000000,-0.000000
229,1.709310,-0.028663,0.057132,2.516292,1.591677,5.117692,0.000000,-0.000000,-0.000000
230,10.727906,9.471000,2.885427,2.909776,2.996490,2.548670,0.000000,-0.000000,0.000000
231,10.869185,10.224971,3.740028,3.218935,3.017171,2.495158,-0.000000,0.000000,-0.000000
232,12.368151,9.577500,3.542451,3.680591,3.344190,2.003831,-0.000000,-0.000000,0.000000
233,6.789780,8.750297,1.410911,1.841260,2.312937,4.038631,0.000000,-0.000000,-0.000000
234,-4.473655,3.742863,7.899728,3.142025,-0.316967,8.388425,-0.000000,-0.000000,-0.000000
235,10.981301,-5.205276,2.169812,5.069071,1.966074,2.094701,0.000000,0.000000,0.000000
236,-2.787872,-9.085302,1.773728,2.396008,0.513468,3.193398,-0.000000,0.000000,0.000000
237,-3.520881,-8.274527,1.219384,2.257989,1.128023,3.430434,-0.000000,-0.000000,-0.000000
238,-3.379397,-7.553210,2.477977,2.840773,0.925610,4.069607,0.000000,0.000000,0.000000
239,4.442706,-1.918671,4.676084,4.365880,0.876269,4.552090,-0.000000,-0.000000,-0.000000
240,-0.326357,3.714376,7.994530,3.782483,0.164006,7.043616,0.000000,0.000000,0.000000
241,-0.548694,5.708753,8.721204,3.559986,0.118453,7.293994,0.000000,0.000000,-0.000000
242,-1.708817,4.638729,8.616840,3.575553,-0.057751,7.616450,-0.000000,0.000000,0.000000
243,-5.326713,5.208602,7.905487,2.733147,-0.361478,8.735526,-0.000000,0.000000,-0.000000
244,-4.546371,6.464326,7.711665,2.535949,-0.178574,8.506289,-0.000000,0.000000,-0.000000
245,0.406015,4.306368,0.182607,1.535855,1.565678,5.858497,0.000000,-0.000000,0.000000
246,0.680150,6.039685,-0.351115,1.067454,1.741205,5.788265,0.000000,-0.000000,0.000000
247,2.290043,4.616568,-0.680423,1.496867,1.929288,5.185127,-0.000000,-0.000000,0.000000
248,4.072316,7.676261,-1.156150,0.961576,2.322271,4.647980,-0.000000,0.000000,0.000000
249,2.625350,7.872168,-1.366533,0.670460,2.195128,5.097717,-0.000000,-0.000000,0.000000
250,5.771340,10.352616,5.858103,2.715600,1.643606,5.004798,-0.000000,0.000000,-0.000000
251,-2.318213,-3.590411,5.201609,3.993857,0.452659,6.222069,0.000000,0.000000,-0.000000
252,8.543670,-4.016115,2.606688,4.684850,1.688565,2.969045,-0.000000,-0.000000,0.000000
253,-6.072455,-12.705379,-2.131301,-0.065785,0.678321,-0.080171,-0.000000,0.000000,0.000000
254,10.044180,-1.777186,3.159929,4.573530,1.846834,2.775707,0.000000,-0.000000,0.000000
255,3.519023,0.037518,6.094318,4.342238,0.654338,5.254622,0.000000,0.000000,-0.000000
256,2.477762,1.555668,6.593968,4.148222,0.590432,5.804427,-0.000000,-0.000000,0.000000
257,5.963214,-1.731165,3.575746,4.219724,1.337855,4.037212,0.000000,0.000000,-0.000000
258,5.692537,10.752879,1.928527,1.475927,2.217969,4.536887,0.000000,0.000000,-0.000000
259,-2.966731,7.594858,6.769161,2.263289,0.217838,7.915121,-0.000000,-0.000000,-0.000000
260,-1.178291,7.230496,8.708486,3.157259,0.107936,7.560426,-0.000000,0.000000,0.000000
261,10.340415,-3.313418,2.930433,4.835975,1.848682,2.530522,0.000000,-0.000000,0.000000
262,-2.865339,-4.270841,3.963452,3.584911,0.851199,5.855862,0.000000,0.000000,0.000000
263,6.010799,10.525254,3.348230,1.975849,2.047374,4.591170,-0.000000,0.000000,0.000000
264,-2.812136,-5.919599,2.341211,3.116294,1.190311,4.802011,-0.000000,0.000000,0.000000
265,-2.242484,-5.519981,4.477668,3.875796,0.504769,5.415746,-0.000000,-0.000000,-0.000000
266,5.121102,-1.225558,4.225727,4.212247,1.158762,4.413301,0.000000,0.000000,-0.000000
267,2.217817,-3.131177,-4.795799,1.835044,2.362173,4.141441,0.000000,-0.000000,-0.000000
268,13.458707,-11.161999,2.237776,6.478497,1.945801,0.852626,-0.000000,0.000000,0.000000
269,11.674619,-11.242886,0.877350,5.949689,2.000114,1.230302,-0.000000,-0.000000,0.000000
270,12.842523,-11.117931,0.490906,5.958903,2.195469,0.851963,0.000000,0.000000,-0.000000
271,12.650480,-10.506782,1.076185,5.971190,2.098418,1.024615,0.000000,-0.000000,-0.000000
272,14.848148,-10.870790,1.167265,6.308038,2.293410,0.349115,-0.000000,0.000000,-0.000000
273,-2.284946,-6.702383,4.725281,3.831614,0.209447,4.968774,0.000000,0.000000,0.000000
274,-1.453790,-6.914301,5.004066,3.991000,-0.090101,4.815773,-0.000000,-0.000000,-0.000000
275,8.359341,-2.680733,3.548327,4.653971,1.561457,3.239657,0.000000,0.000000,0.000000
276,3.594974,11.448398,9.915714,3.337485,0.747298,6.280574,-0.000000,0.000000,0.000000
277,-1.266785,-5.379169,5.794418,4.402165,-0.021459,5.534004,0.000000,0.000000,0.000000
278,0.313467,-4.908885,5.701406,4.538187,-0.125975,5.188368,-0.000000,0.000000,-0.000000
279,0.236908,-5.963931,4.700074,4.172378,-0.098461,4.687601,0.000000,-0.000000,0.000000
